ssf "2025-11-26 23:36:49" "55.64 MBps" "43.05 MBps" 13.233 89.128.88.55 Lugo Galicia ES 43.0099,-7.5560
kill "2025-11-27 14:11:35" "1.98 MBps" "2.62 MBps" 38.566 91.126.71.186 Barcelona Catalonia ES 41.3888,2.1590
kfkdlfkd "2025-11-27 17:38:21" "2.43 MBps" "2.77 MBps" 27.205 91.126.71.186 Barcelona Catalonia ES 41.3888,2.1590
"source /Users/sanzhar/Documents/Internet-Speed-Test---Simple-Edition/.venv/bin/activate" "2025-11-27 22:56:37" "69.03 MBps" "53.11 MBps" 14.135 89.128.88.55 Lugo Galicia ES 43.0099,-7.5560
sysd "2025-11-28 14:08:21" "2.8 MBps" "2.59 MBps" 19.229 91.126.71.186 Barcelona Catalonia ES 41.3888,2.1590
"sanzhar test" "2025-11-28 15:05:14" "0.83 MBps" "0.34 MBps" 27.052 unknown unknown unknown unknown 0,0
